row_id,transaction_id,marketing_source,marketing_medium,marketing_campaign
4483,#3308750,facebook,cpc,fb_prospecting_urbanloom_all_2024
4484,RET#3308768,(direct),(none),
4485,#3308768,(direct),(none),
4486,RET#3308792,google,cpc,nonbranded-dynamic_search_test
4487,#3308792,google,cpc,nonbranded-dynamic_search_test
4488,RET#3309051,facebook,cpc,fb_prospecting_consolidated_lowest cost
4489,#3309051,facebook,cpc,fb_prospecting_consolidated_lowest cost
4490,RET#3309083,(direct),(none),
4491,RET#3309111,google,affiliate,ww shopping
4492,RET#3309140,google,shopping,ww-shopping-branded
4493,#3309140,google,shopping,ww-shopping-branded
4494,RET#3309145,google,cpc,nonbranded-generic_exact
4495,#3309145,google,cpc,nonbranded-generic_exact
4496,#3309189,(direct),(none),
4497,RET#3309219,google,organic,(organic)
4498,#3309219,google,organic,(organic)
4499,RET#3309233,google,Podcast,(organic)
4500,#3309233,google,Podcast,(organic)
4501,RET#3309302,(direct),(none),
4502,#3309302,(direct),(none),
4503,RET#3309319,google,shopping,ww-shopping-branded
4504,#3309319,google,shopping,ww-shopping-branded
4505,RET#3309438,(direct),(none),
4506,#3309438,(direct),(none),
4507,RET#3309499,google,(none),
4508,#3309499,google,(none),
4509,RET#3309563,google,organic,(organic)
4510,#3309563,google,organic,(organic)
4511,RET#3309590,facebook,cpc,fb_prospecting_urbanloom_all_2024
4512,#3309590,facebook,cpc,fb_prospecting_urbanloom_all_2024
4513,RET#3309623,(direct),(none),
4514,#3309623,(direct),(none),
4515,RET#3309654,(direct),(none),
4516,#3309654,(direct),(none),
4517,RET#3309677,Email,email,welcome flow email
4518,#3309677,Email,email,welcome flow email
4519,RET#3309685,google,(none),
4520,#3309685,google,(none),
4521,#3309690,google,cpc,nonbranded-exact-competitor_terms
4522,RET#3309726,Email,email,welcome flow email
4523,#3309726,Email,email,welcome flow email
4524,RET#3309797,Email,email,welcome flow email
4525,#3309797,Email,email,welcome flow email
4526,RET#3309812,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
4527,RET#3309833,facebook,cpc,fb_prospecting_urbanloom_all_2024
4528,#3309833,facebook,cpc,fb_prospecting_urbanloom_all_2024
4529,RET#3309940,facebook,cpc,fb_prospecting_consolidated_simplifiedsales
4530,#3309940,facebook,cpc,fb_prospecting_consolidated_simplifiedsales
4531,RET#3309982,google,organic,(organic)
4532,#3309982,google,organic,(organic)
4533,RET#3309985,(direct),(none),
4534,#3309985,(direct),(none),
4535,RET#3309997,Email,email,welcome flow email
4536,#3309997,Email,email,welcome flow email
4537,RET#3310048,google,shopping,ww-shopping-branded
4538,#3310048,google,shopping,ww-shopping-branded
4539,RET#3310059,(direct),(none),
4540,#3310059,(direct),(none),
4541,RET#3310081,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
4542,#3310081,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
4543,#3310094,Email,email,welcome flow email
4544,RET#3310094,Email,email,welcome flow email
4545,RET#3310124,(direct),(none),
4546,#3310124,(direct),(none),
4547,RET#3310166,(direct),(none),
4548,#3310166,(direct),(none),
4549,RET#3310208,Email,email,welcome flow email
4550,#3310208,Email,email,welcome flow email
4551,#3310224,google,organic,(organic)
4552,RET#3310224,google,organic,(organic)
4553,RET#3310231,(direct),(none),
4554,#3310231,(direct),(none),
4555,RET#3310279,Email,email,welcome flow email
4556,#3310279,Email,email,welcome flow email
4557,#3310307,Email,email,welcome flow email
4558,RET#3310307,Email,email,welcome flow email
4559,RET#3304714,(direct),(none),
4560,RET#3304800,google,organic,(organic)
4561,#3304929,facebook,cpc,fb_retargeting_lowest cost_new
4562,RET#3305094,google,shopping,ww-shopping-branded
4563,#3305094,google,shopping,ww-shopping-branded
4564,RET#3305118,google,organic,(organic)
4565,RET#3305182,google,organic,(organic)
4566,#3305182,google,organic,(organic)
4567,#3308731,retailme.com,referral,(referral)
4568,#3309115,retailme.com,referral,(referral)
4569,RET#3305689,Email,email,welcome flow email
4570,#3305689,Email,email,welcome flow email
4571,RET#3305738,Email,email,welcome flow email
4572,#3305738,Email,email,welcome flow email
4573,RET#3305788,google,organic,(organic)
4574,#3305788,google,organic,(organic)
4575,#3305813,google,cpc,nonbranded-generic_exact
4576,RET#3305846,Email,email,welcome flow email
4577,#3305846,Email,email,welcome flow email
4578,RET#3305953,google,organic,(organic)
4579,#3305953,google,organic,(organic)
4580,RET#3305968,google,shopping,ww-shopping-branded
4581,#3305968,google,shopping,ww-shopping-branded
4582,#3306043,google,shopping,ww-shopping-branded
4583,RET#3306043,google,shopping,ww-shopping-branded
4584,RET#3306143,Email,email,welcome flow email
4585,#3306143,Email,email,welcome flow email
4586,RET#3306153,(direct),(none),
4587,#3306153,(direct),(none),
4588,RET#3306178,google,organic,(organic)
4589,#3306178,google,organic,(organic)
4590,RET#3306344,google,organic,(organic)
4591,#3306344,google,organic,(organic)
4592,RET#3306350,google,organic,(organic)
4593,#3306350,google,organic,(organic)
4594,RET#3306367,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
4595,#3306367,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
4596,RET#3306390,(direct),(none),
4597,#3306390,(direct),(none),
4598,RET#3306533,google,organic,(organic)
4599,#3306533,google,organic,(organic)
4600,#3306759,Email,email,welcome flow email
4601,RET#3307078,google,organic,(organic)
4602,#3307078,google,organic,(organic)
4603,RET#3307105,(direct),(none),
4604,#3307105,(direct),(none),
4605,#3309376,retailme.com,referral,(referral)
4606,RET#3305366,retailme.com,referral,(referral)
4607,RET#3307237,facebook,cpc,fb_prospecting_consolidated_lowest cost
4608,#3307237,facebook,cpc,fb_prospecting_consolidated_lowest cost
4609,RET#3307283,google,organic,(organic)
4610,RET#3307397,google,organic,(organic)
4611,#3307397,google,organic,(organic)
4612,RET#3307433,facebook,cpc,fb_prospecting_consolidated_simplifiedsales
4613,#3307433,facebook,cpc,fb_prospecting_consolidated_simplifiedsales
4614,RET#3307441,google,organic,(organic)
4615,#3307441,google,organic,(organic)
4616,RET#3307562,facebook,cpc,fb_prospecting_consolidated_simplifiedsales
4617,#3307562,facebook,cpc,fb_prospecting_consolidated_simplifiedsales
4618,RET#3307620,facebook,cpc,fb_prospecting_urbanloom_all_2024
4619,#3307620,facebook,cpc,fb_prospecting_urbanloom_all_2024
4620,RET#3307680,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
4621,#3307680,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
4622,RET#3307739,google,organic,(organic)
4623,#3307739,google,organic,(organic)
4624,#3307823,Email,email,welcome flow email
4625,RET#3307896,google,organic,(organic)
4626,#3307896,google,organic,(organic)
4627,#3308217,Email,email,welcome flow email
4628,RET#3308380,google,organic,(organic)
4629,#3308380,google,organic,(organic)
4630,RET#3308830,facebook,cpc,fb_ts_prospecting_dv24_campaign
4631,#3308830,facebook,cpc,fb_ts_prospecting_dv24_campaign
4632,#3308890,google,(none),
4633,RET#3308903,bing,organic,(organic)
4634,#3308903,bing,organic,(organic)
4635,RET#3308944,google,organic,(organic)
4636,#3308944,google,organic,(organic)
4637,RET#3308966,(direct),(none),
4638,#3309091,Email,email,welcome flow email
4639,RET#3309158,Email,email,welcome flow email
4640,#3309158,Email,email,welcome flow email
4641,RET#3309161,google,organic,(organic)
4642,#3309161,google,organic,(organic)
4643,#3305366,retailme.com,referral,(referral)
4644,#3309693,retailme.com,referral,(referral)
4645,RET#3309450,facebook,cpc,fb_prospecting_consolidated_lowest cost
4646,RET#3309452,facebook,cpc,fb_ts_prospecting_dv24_campaign
4647,RET#3309497,(direct),(none),
4648,#3309497,(direct),(none),
4649,RET#3309527,(direct),(none),
4650,#3309527,(direct),(none),
4651,RET#3309542,google,shopping,ww-shopping-branded
4652,#3309542,google,shopping,ww-shopping-branded
4653,RET#3309583,(direct),(none),
4654,#3309583,(direct),(none),
4655,RET#3309834,pinterest,paid,pint_v2345
4656,#3309834,pinterest,paid,pint_v2345
4657,#3310101,facebook,cpc,fb_prospecting_urbanloom_all_2024
4658,RET#3310152,(direct),(none),
4659,#3310152,(direct),(none),
4660,RET#3310191,Email,email,welcome flow email
4661,RET#3304680,(direct),(none),
4662,#3304680,(direct),(none),
4663,RET#3304753,facebook,cpc,fb_prospecting_urbanloom_all_2024
4664,#3304753,facebook,cpc,fb_prospecting_urbanloom_all_2024
4665,RET#3304976,Email,email,welcome flow email
4666,#3304976,Email,email,welcome flow email
4667,#3305024,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
4668,RET#3305160,(direct),(none),
4669,#3305160,(direct),(none),
4670,RET#3305172,google,organic,(organic)
4671,#3305172,google,organic,(organic)
4672,#3305321,google,shopping,ww-shopping-branded
4673,RET#3305327,facebook,cpc,fb_prospecting_urbanloom_all_2024
4674,RET#3305459,google,referral,(referral)
4675,#3305459,google,referral,(referral)
4676,RET#3305492,facebook,cpc,fb_retargeting_lowest cost_new
4677,RET#3305502,facebook,cpc,fb_prospecting_consolidated_lowest cost
4678,#3305502,facebook,cpc,fb_prospecting_consolidated_lowest cost
4679,#3305525,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
4680,RET#3305783,google,organic,(organic)
4681,#3305783,google,organic,(organic)
4682,RET#3305873,(direct),(none),
4683,RET#3306012,google,shopping,ww-shopping-branded
4684,#3306012,google,shopping,ww-shopping-branded
4685,RET#3306209,Email,email,welcome flow email
4686,#3306209,Email,email,welcome flow email
4687,RET#3306224,facebook,cpc,fb_prospecting_urbanloom_all_2024
4688,#3306224,facebook,cpc,fb_prospecting_urbanloom_all_2024
4689,RET#3306239,google,organic,(organic)
4690,#3306239,google,organic,(organic)
4691,#3306262,google,affiliate,ww shopping
4692,RET#3306282,google,shopping,ww-shopping-branded
4693,#3306282,google,shopping,ww-shopping-branded
4694,RET#3306400,google,(none),
4695,#3306400,google,(none),
4696,#3306453,(direct),(none),
4697,RET#3306495,google,organic,(organic)
4698,#3306495,google,organic,(organic)
4699,RET#3306523,Email,email,welcome flow email
4700,#3306523,Email,email,welcome flow email
4701,RET#3306528,facebook,cpc,fb_prospecting_urbanloom_all_2024
4702,#3306528,facebook,cpc,fb_prospecting_urbanloom_all_2024
4703,RET#3306611,google,organic,(organic)
4704,#3306611,google,organic,(organic)
4705,RET#3306635,facebook,cpc,fb_prospecting_consolidated_lowest cost
4706,#3306635,facebook,cpc,fb_prospecting_consolidated_lowest cost
4707,RET#3306639,Email,email,welcome flow email
4708,#3306639,Email,email,welcome flow email
4709,RET#3306647,(direct),(none),
4710,#3306647,(direct),(none),
4711,RET#3306799,(direct),(none),
4712,#3306799,(direct),(none),
4713,RET#3306840,google,organic,(organic)
4714,#3306840,google,organic,(organic)
4715,RET#3306871,(direct),(none),
4716,#3306871,(direct),(none),
4717,RET#3307009,partner,affiliate,honest brand reviews
4718,#3307009,partner,affiliate,honest brand reviews
4719,RET#3307013,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
4720,#3307013,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
4721,#3307038,google,organic,(organic)
4722,RET#3307038,google,organic,(organic)
4723,#3307053,facebook,cpc,fb_ts_prospecting_dv24_campaign
4724,#3307081,Email,email,welcome flow email
4725,RET#3307168,(direct),(none),
4726,#3307168,(direct),(none),
4727,#3307169,(direct),(none),
4728,#3310317,retailme.com,referral,(referral)
4729,#3309846,retailme.com,referral,(referral)
4730,RET#3307246,google,organic,(organic)
4731,#3307246,google,organic,(organic)
4732,RET#3307282,Email,email,welcome flow email
4733,#3307282,Email,email,welcome flow email
4734,#3307332,facebook,cpc,fb_prospecting_urbanloom_all_2024
4735,#3306126,retailme.com,referral,(referral)
4736,#3309363,retailme.com,referral,(referral)
4737,RET#3307564,Email,email,welcome flow email
4738,RET#3307598,google,organic,(organic)
4739,#3307598,google,organic,(organic)
4740,RET#3307701,facebook,cpc,fb_prospecting_consolidated_lowest cost
4741,#3307701,facebook,cpc,fb_prospecting_consolidated_lowest cost
4742,RET#3307991,Email,email,welcome flow email
4743,#3307991,Email,email,welcome flow email
4744,RET#3308249,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
4745,#3308249,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
4746,RET#3308295,partner,affiliate,honest brand reviews
4747,#3308295,partner,affiliate,honest brand reviews
4748,RET#3308335,Email,email,welcome flow email
4749,#3308335,Email,email,welcome flow email
4750,RET#3308354,Email,email,welcome flow email
4751,#3308354,Email,email,welcome flow email
4752,#3308430,google,organic,(organic)
4753,RET#3308430,google,organic,(organic)
4754,#3308485,google,(none),
4755,#3308487,(direct),(none),
4756,RET#3308791,google,organic,(organic)
4757,#3308791,google,organic,(organic)
4758,RET#3308861,google,organic,(organic)
4759,#3308861,google,organic,(organic)
4760,RET#3308900,facebook,cpc,fb_ts_prospecting_dv24_campaign
4761,#3308900,facebook,cpc,fb_ts_prospecting_dv24_campaign
4762,#3308908,Email,email,welcome flow email
4763,#3308950,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
4764,RET#3308976,(direct),(none),
4765,#3308976,(direct),(none),
4766,RET#3309053,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
4767,#3309053,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
4768,RET#3309218,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
4769,#3309218,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
4770,RET#3309263,facebook,cpc,fb_prospecting_urbanloom_all_2024
4771,RET#3309433,google,organic,(organic)
4772,#3309433,google,organic,(organic)
4773,RET#3309436,facebook,cpc,fb_prospecting_consolidated_lowest cost
4774,#3309436,facebook,cpc,fb_prospecting_consolidated_lowest cost
4775,RET#3309454,facebook,cpc,fb_prospecting_consolidated_simplifiedsales
4776,#3309454,facebook,cpc,fb_prospecting_consolidated_simplifiedsales
4777,RET#3309484,(direct),(none),
4778,#3309484,(direct),(none),
4779,RET#3309562,google,organic,(organic)
4780,#3309562,google,organic,(organic)
4781,RET#3309705,google,shopping,ww-shopping-branded
4782,#3309705,google,shopping,ww-shopping-branded
4783,RET#3309819,partner,affiliate,honest brand reviews
4784,#3309819,partner,affiliate,honest brand reviews
4785,RET#3309903,google,organic,(organic)
4786,#3309903,google,organic,(organic)
4787,RET#3309951,facebook,cpc,fb_ts_prospecting_dv24_campaign
4788,#3309951,facebook,cpc,fb_ts_prospecting_dv24_campaign
4789,#3310055,facebook,cpc,fb_retargeting_lowest cost_new
4790,RET#3304683,google,organic,(organic)
4791,#3304683,google,organic,(organic)
4792,#3304732,facebook,cpc,fb_prospecting_consolidated_lowest cost
4793,#3304817,(direct),(none),
4794,RET#3304817,(direct),(none),
4795,RET#3305047,(direct),(none),
4796,#3305047,(direct),(none),
4797,RET#3305080,(direct),(none),
4798,#3305080,(direct),(none),
4799,#3305111,(direct),(none),
4800,RET#3305111,(direct),(none),
4801,#3305452,(direct),(none),
4802,RET#3305458,google,organic,(organic)
4803,#3305458,google,organic,(organic)
4804,RET#3305574,(direct),(none),
4805,#3305574,(direct),(none),
4806,RET#3305649,(direct),(none),
4807,#3305649,(direct),(none),
4808,RET#3305683,facebook,cpc,fb_prospecting_urbanloom_all_2024
4809,#3305683,facebook,cpc,fb_prospecting_urbanloom_all_2024
4810,#3305863,(direct),(none),
4811,RET#3305863,(direct),(none),
4812,RET#3305917,google,(none),
4813,#3305917,google,(none),
4814,RET#3306189,google,(none),
4815,#3306189,google,(none),
4816,RET#3306193,google,(none),
4817,#3306193,google,(none),
4818,RET#3306274,google,organic,(organic)
4819,#3306274,google,organic,(organic)
4820,RET#3306328,facebook,cpc,fb_prospecting_consolidated_lowest cost
4821,#3306328,facebook,cpc,fb_prospecting_consolidated_lowest cost
4822,RET#3306356,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
4823,#3306356,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
4824,RET#3306394,Email,email,welcome flow email
4825,#3306394,Email,email,welcome flow email
4826,RET#3306507,google,organic,(organic)
4827,#3306507,google,organic,(organic)
4828,RET#3306520,bing,organic,(organic)
4829,#3306520,bing,organic,(organic)
4830,RET#3306588,(direct),(none),
4831,#3306588,(direct),(none),
4832,RET#3306632,Email,email,welcome flow email
4833,RET#3306720,(direct),(none),
4834,#3306720,(direct),(none),
4835,RET#3306798,facebook,cpc,fb_ts_prospecting_dv24_campaign
4836,#3306798,facebook,cpc,fb_ts_prospecting_dv24_campaign
4837,RET#3306811,facebook,cpc,fb_prospecting_consolidated_lowest cost
4838,#3306811,facebook,cpc,fb_prospecting_consolidated_lowest cost
4839,#3306855,facebook,cpc,fb_prospecting_lowest cost_7dc1dv
4840,RET#3306855,facebook,cpc,fb_prospecting_lowest cost_7dc1dv
4841,RET#3306862,facebook,cpc,fb_prospecting_lowest cost_7dc1dv
4842,#3306862,facebook,cpc,fb_prospecting_lowest cost_7dc1dv
4843,RET#3306884,google,shopping,ww-shopping-branded
4844,#3306884,google,shopping,ww-shopping-branded
4845,#3306889,facebook,cpc,fb_ts_prospecting_dv24_campaign
4846,RET#3306889,facebook,cpc,fb_ts_prospecting_dv24_campaign
4847,RET#3306937,google,affiliate,ww shopping
4848,#3306937,google,affiliate,ww shopping
4849,#3306989,facebook,cpc,fb_prospecting_urbanloom_all_2024
4850,RET#3307068,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
4851,#3307068,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
4852,RET#3307074,google,organic,(organic)
4853,#3307074,google,organic,(organic)
4854,RET#3307126,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
4855,#3307126,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
4856,RET#3307291,google,organic,(organic)
4857,#3307291,google,organic,(organic)
4858,RET#3307324,google,organic,(organic)
4859,#3307324,google,organic,(organic)
4860,RET#3307740,(direct),(none),
4861,#3307740,(direct),(none),
4862,RET#3306123,retailme.com,referral,(referral)
4863,#3306123,retailme.com,referral,(referral)
4864,RET#3307842,facebook,cpc,fb_prospecting_urbanloom_all_2024
4865,#3307842,facebook,cpc,fb_prospecting_urbanloom_all_2024
4866,RET#3307871,Email,email,welcome flow email
4867,#3307871,Email,email,welcome flow email
4868,RET#3307872,partner,affiliate,honest brand reviews
4869,#3307872,partner,affiliate,honest brand reviews
4870,RET#3307924,facebook,cpc,fb_ts_prospecting_dv24_campaign
4871,#3307924,facebook,cpc,fb_ts_prospecting_dv24_campaign
4872,RET#3308227,facebook,cpc,fb_prospecting_urbanloom_all_2024
4873,#3308227,facebook,cpc,fb_prospecting_urbanloom_all_2024
4874,RET#3308275,(direct),(none),
4875,#3308275,(direct),(none),
4876,RET#3308311,(direct),(none),
4877,#3308311,(direct),(none),
4878,RET#3308571,(direct),(none),
4879,#3308571,(direct),(none),
4880,RET#3308754,pinterest,paid,pint_v2345
4881,#3308754,pinterest,paid,pint_v2345
4882,RET#3308818,(direct),(none),
4883,#3308818,(direct),(none),
4884,RET#3309057,facebook,cpc,fb_prospecting_urbanloom_all_2024
4885,#3309057,facebook,cpc,fb_prospecting_urbanloom_all_2024
4886,RET#3309163,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
4887,#3309163,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
4888,RET#3309261,facebook,cpc,fb_ts_prospecting_dv24_campaign
4889,#3309261,facebook,cpc,fb_ts_prospecting_dv24_campaign
4890,RET#3309308,facebook,cpc,fb_prospecting_urbanloom_all_2024
4891,#3309308,facebook,cpc,fb_prospecting_urbanloom_all_2024
4892,RET#3309371,facebook,cpc,fb_prospecting_urbanloom_all
4893,#3309371,facebook,cpc,fb_prospecting_urbanloom_all
4894,RET#3309403,facebook,cpc,fb_prospecting_consolidated_lowest cost
4895,#3309403,facebook,cpc,fb_prospecting_consolidated_lowest cost
4896,RET#3309458,(direct),(none),
4897,#3309458,(direct),(none),
4898,#3309588,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
4899,RET#3309595,facebook,cpc,fb_prospecting_urbanloom_all_2024
4900,#3309595,facebook,cpc,fb_prospecting_urbanloom_all_2024
4901,RET#3309652,(direct),(none),
4902,#3309652,(direct),(none),
4903,RET#3309686,Email,email,welcome flow email
4904,#3309686,Email,email,welcome flow email
4905,RET#3309822,google,organic,(organic)
4906,#3309822,google,organic,(organic)
4907,RET#3309884,Email,email,welcome flow email
4908,#3309884,Email,email,welcome flow email
4909,RET#3309952,(direct),(none),
4910,#3309952,(direct),(none),
4911,#3310041,(direct),(none),
4912,#3306275,retailme.com,referral,(referral)
4913,RET#3307480,retailme.com,referral,(referral)
4914,RET#3310111,facebook,cpc,fb_ts_prospecting_dv24_campaign
4915,#3310111,facebook,cpc,fb_ts_prospecting_dv24_campaign
4916,#3310136,google,organic,(organic)
4917,#3310162,google,organic,(organic)
4918,#3310207,(direct),(none),
4919,RET#3310229,google,organic,(organic)
4920,#3310229,google,organic,(organic)
4921,#3310250,google,(none),
4922,RET#3310264,google,cpc,nonbranded-dynamic_search_test
4923,#3310264,google,cpc,nonbranded-dynamic_search_test
4924,RET#3304570,google,organic,(organic)
4925,#3304570,google,organic,(organic)
4926,RET#3304843,(direct),(none),
4927,#3304843,(direct),(none),
4928,RET#3304933,facebook,cpc,fb_prospecting_consolidated_lowest cost
4929,#3304933,facebook,cpc,fb_prospecting_consolidated_lowest cost
4930,RET#3305099,facebook,cpc,fb_ts_prospecting_dv24_campaign
4931,#3305099,facebook,cpc,fb_ts_prospecting_dv24_campaign
4932,RET#3305225,Email,email,welcome flow email
4933,#3305225,Email,email,welcome flow email
4934,RET#3305234,(direct),(none),
4935,#3305234,(direct),(none),
4936,#3305327,facebook,cpc,fb_prospecting_urbanloom_all_2024
4937,RET#3305687,(direct),(none),
4938,#3305687,(direct),(none),
4939,RET#3305749,google,organic,(organic)
4940,#3305749,google,organic,(organic)
4941,RET#3306025,bing,cpc,ww - search - generic
4942,#3306025,bing,cpc,ww - search - generic
4943,RET#3306186,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
4944,#3306186,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
4945,#3306995,facebook,cpc,fb_ts_prospecting_dv24_campaign
4946,RET#3307120,google,organic,(organic)
4947,#3307120,google,organic,(organic)
4948,#3307122,(direct),(none),
4949,RET#3307489,facebook,cpc,fb_prospecting_urbanloom_all_2024
4950,#3307480,retailme.com,referral,(referral)
4951,RET#3310271,retailme.com,referral,(referral)
4952,RET#3308020,tiktok.com,referral,(referral)
4953,#3308020,tiktok.com,referral,(referral)
4954,#3310271,retailme.com,referral,(referral)
4955,#3305840,instagram,instagram_organic,linkin.bio_shopurbanloom
4956,RET#3308044,facebook,cpc,fb_prospecting_consolidated_lowest cost
4957,#3308044,facebook,cpc,fb_prospecting_consolidated_lowest cost
4958,RET#3308138,(direct),(none),
4959,#3308138,(direct),(none),
4960,#3308689,facebook,cpc,fb_ts_prospecting_dv24_campaign
4961,RET#3308689,facebook,cpc,fb_ts_prospecting_dv24_campaign
4962,RET#3308763,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
4963,#3308763,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
4964,#3308923,google,organic,(organic)
4965,RET#3308923,google,organic,(organic)
4966,RET#3309271,google,organic,(organic)
4967,#3309271,google,organic,(organic)
4968,#3309273,(direct),(none),
4969,#3307766,instagram,instagram_organic,linkin.bio_shopurbanloom
4970,#3305725,instagram,instagram_organic,linkin.bio_shopurbanloom
4971,RET#3309479,(direct),(none),
4972,#3309479,(direct),(none),
4973,RET#3309558,Email,email,welcome flow email
4974,#3309558,Email,email,welcome flow email
4975,#3309730,google,organic,(organic)
4976,RET#3309730,google,organic,(organic)
4977,RET#3309870,partner,affiliate,honest brand reviews
4978,#3309870,partner,affiliate,honest brand reviews
4979,RET#3309957,(direct),(none),
4980,#3309957,(direct),(none),
4981,RET#3309970,Email,email,welcome flow email
4982,#3309970,Email,email,welcome flow email
4983,RET#3304611,facebook,cpc,fb_eng_allprod_prospecting
4984,#3304611,facebook,cpc,fb_eng_allprod_prospecting
4985,RET#3304746,partner,affiliate,honest brand reviews
4986,#3304746,partner,affiliate,honest brand reviews
4987,RET#3304772,google,organic,(organic)
4988,#3304772,google,organic,(organic)
4989,RET#3304822,facebook,cpc,fb_ts_prospecting_dv24_campaign
4990,#3304822,facebook,cpc,fb_ts_prospecting_dv24_campaign
4991,RET#3304916,(direct),(none),
4992,#3304916,(direct),(none),
4993,RET#3304957,(direct),(none),
4994,#3304957,(direct),(none),
4995,#3305051,facebook,cpc,fb_prospecting_consolidated_lowest cost
4996,RET#3305071,facebook,cpc,fb_prospecting_consolidated_lowest cost
4997,#3305071,facebook,cpc,fb_prospecting_consolidated_lowest cost
4998,RET#3305196,facebook,cpc,fb_prospecting_urbanloom_all_2024
4999,#3305196,facebook,cpc,fb_prospecting_urbanloom_all_2024
5000,RET#3305229,facebook,cpc,fb_ts_prospecting_dv24_campaign
5001,#3305229,facebook,cpc,fb_ts_prospecting_dv24_campaign
5002,#3304944,instagram,instagram_organic,linkin.bio_shopurbanloom
5003,RET#3306251,instagram,instagram_organic,linkin.bio_shopurbanloom
5004,RET#3305351,partner,affiliate,honest brand reviews
5005,#3305351,partner,affiliate,honest brand reviews
5006,RET#3305409,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
5007,#3305409,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
5008,#3305642,Email,email,welcome flow email
5009,RET#3305682,Email,email,welcome flow email
5010,#3305682,Email,email,welcome flow email
5011,RET#3305737,partner,affiliate,honest brand reviews
5012,#3305737,partner,affiliate,honest brand reviews
5013,#3305791,google,organic,(organic)
5014,RET#3305822,(direct),(none),
5015,#3305822,(direct),(none),
5016,RET#3305842,google,organic,(organic)
5017,#3305842,google,organic,(organic)
5018,RET#3305903,google,shopping,ww-shopping-branded
5019,#3305903,google,shopping,ww-shopping-branded
5020,RET#3305911,facebook,cpc,fb_ts_prospecting_dv24_campaign
5021,#3305911,facebook,cpc,fb_ts_prospecting_dv24_campaign
5022,RET#3305996,google,organic,(organic)
5023,#3305996,google,organic,(organic)
5024,RET#3306026,partner,affiliate,honest brand reviews
5025,#3306026,partner,affiliate,honest brand reviews
5026,#3306251,instagram,instagram_organic,linkin.bio_shopurbanloom
5027,#3307091,instagram,instagram_organic,linkin.bio_shopurbanloom
5028,RET#3306093,google,organic,(organic)
5029,#3306093,google,organic,(organic)
5030,RET#3306142,google,(none),
5031,#3306142,google,(none),
5032,RET#3306150,facebook,cpc,fb_prospecting_consolidated_lowest cost
5033,#3306150,facebook,cpc,fb_prospecting_consolidated_lowest cost
5034,#3306208,Email,email,welcome flow email
5035,#3307637,instagram,instagram_organic,linkin.bio_shopurbanloom
5036,#3307315,instagram,instagram_organic,linkin.bio_shopurbanloom
5037,RET#3306621,bing,cpc,ww - search - branded
5038,#3306621,bing,cpc,ww - search - branded
5039,RET#3306627,facebook,cpc,fb_prospecting_consolidated_simplifiedsales
5040,#3306650,Email,email,welcome flow email
5041,RET#3306650,Email,email,welcome flow email
5042,#3306743,m.facebook.com,referral,(referral)
5043,RET#3306760,google,organic,(organic)
5044,#3306760,google,organic,(organic)
5045,RET#3306833,google,organic,(organic)
5046,RET#3307058,Email,email,welcome flow email
5047,#3307058,Email,email,welcome flow email
5048,RET#3307076,(direct),(none),
5049,#3307076,(direct),(none),
5050,RET#3307090,google,(none),
5051,#3307090,google,(none),
5052,RET#3307192,facebook,cpc,fb_prospecting_consolidated_lowest cost
5053,#3307192,facebook,cpc,fb_prospecting_consolidated_lowest cost
5054,RET#3307234,google,organic,(organic)
5055,#3307234,google,organic,(organic)
5056,RET#3307294,Email,email,welcome flow email
5057,#3307294,Email,email,welcome flow email
